"1339,2023-03-10 11:53:43.099000+00:00,2023-03-10T11:53:43.099Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1338,2023-03-10 11:53:43.501000+00:00,2023-03-10T11:53:43.501Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1337,2023-03-10 11:53:44.774000+00:00,2023-03-10T11:53:44.774Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1336,2023-03-10 11:53:45.145000+00:00,2023-03-10T11:53:45.145Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1335,2023-03-10 11:53:46.621000+00:00,2023-03-10T11:53:46.621Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1334,2023-03-10 11:53:47.858000+00:00,2023-03-10T11:53:47.858Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1333,2023-03-10 11:53:48.464000+00:00,2023-03-10T11:53:48.464Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1332,2023-03-10 11:53:48.719000+00:00,2023-03-10T11:53:48.719Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1331,2023-03-10 11:53:49.704000+00:00,2023-03-10T11:53:49.704Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1330,2023-03-10 11:53:49.888000+00:00,2023-03-10T11:53:49.888Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1329,2023-03-10 11:53:51.466000+00:00,2023-03-10T11:53:51.466Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1328,2023-03-10 11:53:53.399000+00:00,2023-03-10T11:53:53.399Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1327,2023-03-10 11:53:55.423000+00:00,2023-03-10T11:53:55.423Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1326,2023-03-10 11:53:56.714000+00:00,2023-03-10T11:53:56.714Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1325,2023-03-10 11:53:58.256000+00:00,2023-03-10T11:53:58.256Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1324,2023-03-10 11:54:04.310000+00:00,2023-03-10T11:54:04.310Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1323,2023-03-10 11:54:05.714000+00:00,2023-03-10T11:54:05.714Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1322,2023-03-10 11:54:08.189000+00:00,2023-03-10T11:54:08.189Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1321,2023-03-10 11:54:09.657000+00:00,2023-03-10T11:54:09.657Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1320,2023-03-10 11:54:10.253000+00:00,2023-03-10T11:54:10.253Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1319,2023-03-10 11:54:10.381000+00:00,2023-03-10T11:54:10.381Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1318,2023-03-10 11:54:12.624000+00:00,2023-03-10T11:54:12.624Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1317,2023-03-10 11:54:14.324000+00:00,2023-03-10T11:54:14.324Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1316,2023-03-10 11:54:15.007000+00:00,2023-03-10T11:54:15.007Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1315,2023-03-10 11:54:19.593000+00:00,2023-03-10T11:54:19.593Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1314,2023-03-10 11:54:19.713000+00:00,2023-03-10T11:54:19.713Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1313,2023-03-10 11:54:20.111000+00:00,2023-03-10T11:54:20.111Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1312,2023-03-10 11:54:20.181000+00:00,2023-03-10T11:54:20.181Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1311,2023-03-10 11:54:22.957000+00:00,2023-03-10T11:54:22.957Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1310,2023-03-10 11:54:23.253000+00:00,2023-03-10T11:54:23.253Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1309,2023-03-10 11:54:23.693000+00:00,2023-03-10T11:54:23.693Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1308,2023-03-10 11:54:26.599000+00:00,2023-03-10T11:54:26.599Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1307,2023-03-10 11:54:27.802000+00:00,2023-03-10T11:54:27.802Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1306,2023-03-10 11:54:29.515000+00:00,2023-03-10T11:54:29.515Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1305,2023-03-10 11:54:32.913000+00:00,2023-03-10T11:54:32.913Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1304,2023-03-10 11:54:47.349000+00:00,2023-03-10T11:54:47.349Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1303,2023-03-10 11:54:49.585000+00:00,2023-03-10T11:54:49.585Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1302,2023-03-10 11:54:50.408000+00:00,2023-03-10T11:54:50.408Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1301,2023-03-10 11:54:55.435000+00:00,2023-03-10T11:54:55.435Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
